更新时间,#genre#
海南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8%25252523http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8%25252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8%25252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3%25252523http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8%25252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8%25252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8%25252523http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8%25252523http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?%25252523http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/1.m3u8%25252523http://117.161.12.124/live/program/live/hainanwshd8m/8000000/mnf.m3u8%25252523http://221.213.69.82:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0%25252523http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000006211/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006211%25252523http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3%25252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8%25252523http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8%25252523https://pi.0472.org/live/hinws.m3u8?token=162210$IPV6『线路12』
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/index.m3u8$IPV6『线路13』
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/1.m3u8$IPV6『线路14』
海南卫视,http://222.142.118.102:4000/rtp/225.1.4.195:1310$IPV4『线路15』
海南卫视,http://222.138.212.223:9999/rtp/225.1.4.195:1310$IPV4『线路16』
海南卫视,http://121.29.90.79:7077/udp/239.253.93.155:6323$IPV4『线路17』
海南卫视,http://101.27.106.176:8888/udp/239.253.93.155:6323$IPV4『线路18』
海南卫视,http://222.68.72.9:5555/rtp/239.45.1.81:5140$IPV4『线路19』
海南卫视,http://42.237.178.219:4000/rtp/225.1.4.195:1310$IPV4『线路20』
海南卫视,http://60.4.9.11:8888/rtp/239.254.201.125:6288$IPV4『线路21』
海南卫视,http://221.233.101.41:777/rtp/239.69.1.151:10542$IPV4『线路22』
海南卫视,http://171.83.136.213:8989/rtp/239.69.1.151:10542$IPV4『线路23』
海南卫视,http://60.10.225.157:555/udp/239.253.93.155:6323$IPV4『线路24』
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8$IPV6『线路1』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8?$IPV6『线路2』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031120/$IPV6『线路3』
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$IPV6『线路4』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8$IPV6『线路5』
云南卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000035/index.m3u8$IPV6『线路6』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$IPV6『线路7』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024694/1.m3u8$IPV6『线路8』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8?%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8%252523http://106.59.3.147:55555/udp/239.200.200.205:8616%252523http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8%252523http://117.72.68.25:9930/yunan.php?id=ynws%252523http://117.161.12.124/live/program/live/ynwshd8m/8000000/mnf.m3u8%252523http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0%252523http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031120/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031120%252523http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3%252523http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031120%252523https://stream1.freetv.fun/441c9d2ce4f00c976a2afa62b6288f78ce84723035b6179c226fb419e55056f4.m3u8%252523https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8%252523https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv$IPV6『线路9』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8%25252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8?%25252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8%25252523http://106.59.3.147:55555/udp/239.200.200.205:8616%25252523http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8%25252523http://117.72.68.25:9930/yunan.php?id=ynws%25252523http://117.161.12.124/live/program/live/ynwshd8m/8000000/mnf.m3u8%25252523http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0%25252523http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031120/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031120%25252523http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3%25252523http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031120%25252523https://stream1.freetv.fun/441c9d2ce4f00c976a2afa62b6288f78ce84723035b6179c226fb419e55056f4.m3u8%25252523https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8%25252523https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv$IPV6『线路10』
云南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路11』
云南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001223/index.m3u8$IPV6『线路12』
云南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?love=freedom%23https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$IPV6『线路13』
云南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?$IPV6『线路14』
云南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?love=freedom%2523https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$IPV6『线路15』
云南卫视,http://222.142.118.102:4000/rtp/225.1.4.152:1307$IPV4『线路16』
云南卫视,http://115.60.241.249:2000/rtp/225.1.4.152:1307$IPV4『线路17』
云南卫视,http://222.138.212.223:9999/rtp/225.1.4.152:1307$IPV4『线路18』
云南卫视,http://222.68.72.9:5555/rtp/239.45.0.4:5140$IPV4『线路19』
云南卫视,http://42.237.178.219:4000/rtp/225.1.4.152:1307$IPV4『线路20』
云南卫视,http://116.232.23.255:8888/rtp/239.45.0.4:5140$IPV4『线路21』
云南卫视,http://180.175.160.126:10000/rtp/239.45.0.4:5140$IPV4『线路22』
云南卫视,http://60.7.56.50:4000/udp/239.253.92.28:8030$IPV4『线路23』
云南卫视,http://121.29.90.79:7077/udp/239.253.92.28:8030$IPV4『线路24』
云南卫视,http://222.142.118.102:4000/rtp/225.1.4.33:1062$IPV4『线路25』
海峡卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路1』
海峡卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6『线路2』
海峡卫视,http://[2409:8087:2801:20:100::41]/wh7f454c46tw980985231_658488392/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236416/index.m3u8?icpid=88888888&RTS=1717811805&from=5&hms_devid=371&online=1717811805&vqe=3$IPV6『线路3』
海峡卫视,http://www.91dos.cn:4022/rtp/239.61.2.151:8894$IPV4『线路4』
海峡卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.151:8894$IPV4『线路5』
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3$IPV4『线路6』
海峡卫视,https://tv.iill.top/migu/hxws$IPV4『线路7』
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmxHgUZpLEgWRH60aJ6PgiMJBm4YyUlfVYpwjcukoQrpcg1pG_9ag2KKH9EIh4jcD9zfLJERiwBNw7shDxsQF93HSYUlNk2fxgLW3__QJKQFlZcJNHTdWcLqIZvavVj3FGWyRs1l3LbxWDu_Xj4hnJLBjH4Fqwvin_LxqXSL6DA1Dng-PbuWQ4G5GylAlTkGCx-_nm9J2B8ZSQPbVEHDrNje868A%253D%253D$IPV4『线路8』
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmwyZNZnxmYPPH9aUWnNdLzjmMO0pJu4UjT0wRorTuEP61JMdZS13pt8MbkB52EeAFJUDqxwME7kzg03nUcC4Ep6ROGUNQmqZTGqo2zrwjb8lF1yInsilW1-AWdz2m2j6TBTrgpA4L5h3AlLnXw6KKvcUgkof2FAQ3gNZm7s4sxB2QPPDlGlW4sUvTka0WL6d8zaHRdnYSugzfYUx9_-etigux1g%253D%253D$IPV4『线路9』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$IPV4『线路10』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$IPV4『线路11』
海峡卫视,http://aff7da.netsite.cc/proxy/1400186150/1400186150.m3u8$IPV4『线路12』
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv$IPV4『线路13』
体育,#genre#
超级体育,http://[2409:8087:1a01:df::4013]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路1』
超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3$IPV6『线路2』
超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3%25252523http://[2409:8087:1a01:df::4013]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8%25252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8%25252523http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8%25252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8%25252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路3』
超级体育,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路4』
超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3%2523http://[2409:8087:1a01:df::4013]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8%2523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8%2523http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8%2523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8%2523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路5』
超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3%23http://[2409:8087:1a01:df::4013]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8%23http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8%23http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8%23http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8%23http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路6』
超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3%252523http://[2409:8087:1a01:df::4013]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8%252523http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8%252523http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8%252523http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8%252523http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路7』
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路8』
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$IPV6『线路9』
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8$IPV6『线路10』
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000007755/1.m3u8$IPV6『线路11』
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/$IPV6『线路12』
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8$IPV6『线路13』
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/$IPV6『线路14』
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8$IPV6『线路15』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009204/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009204$IPV4『线路16』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$IPV4『线路17』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000001000004876/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000004876$IPV4『线路18』
超级体育,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009601$IPV4『线路19』
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-6.ctv$IPV4『线路1』
纬来体育,rtmp://f13h.mine.nu/sat/tv721$IPV4『线路2』
纬来体育,rtmp://f13h.mine.nu/sat/tv771$IPV4『线路3』
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$IPV4『线路4』
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$IPV4『线路5』
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8$IPV4『线路6』
魅力足球,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281$IPV6『线路1』
魅力足球,http://[2409:8087:5e08:24::5]:6610/000000001000/5000000011000031207/index.m3u8$IPV6『线路2』
魅力足球,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031207/1.m3u8%2523http://[2409:8087:5e08:24::5]:6610/000000001000/5000000011000031207/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=bestzb&Contentid=5000000011000031207&IASHttpSessionId=OTT22052520240427084404007716%2523http://117.161.12.124/live/program/live/mlyyhd/4000000/mnf.m3u8%2523http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207$IPV6『线路3』
魅力足球,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031207/1.m3u8%23http://[2409:8087:5e08:24::5]:6610/000000001000/5000000011000031207/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=bestzb&Contentid=5000000011000031207&IASHttpSessionId=OTT22052520240427084404007716%23http://117.161.12.124/live/program/live/mlyyhd/4000000/mnf.m3u8%23http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207$IPV6『线路4』
魅力足球,http://[2409:8087:5e08:24::5]:6610/000000001000/5000000011000031207/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=bestzb&Contentid=5000000011000031207&IASHttpSessionId=OTT22052520240427084404007716$IPV6『线路5』
魅力足球,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031207/1.m3u8$IPV6『线路6』
魅力足球,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031207/1.m3u8%25252523http://[2409:8087:5e08:24::5]:6610/000000001000/5000000011000031207/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=bestzb&Contentid=5000000011000031207&IASHttpSessionId=OTT22052520240427084404007716%25252523http://117.161.12.124/live/program/live/mlyyhd/4000000/mnf.m3u8%25252523http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207$IPV6『线路7』
魅力足球,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031207/1.m3u8%252523http://[2409:8087:5e08:24::5]:6610/000000001000/5000000011000031207/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=bestzb&Contentid=5000000011000031207&IASHttpSessionId=OTT22052520240427084404007716%252523http://117.161.12.124/live/program/live/mlyyhd/4000000/mnf.m3u8%252523http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207$IPV6『线路8』
魅力足球,http://111.167.226.190:4022/udp/225.1.1.137:5002$IPV4『线路9』
魅力足球,https://tv.iill.top/migu/mlzq$IPV4『线路10』
魅力足球,http://pt.aisx.cc:99/zb/cqyx.php?id=mlxq$IPV4『线路11』
魅力足球,http://8.138.7.223/tv/bst8m.php?id=80$IPV4『线路12』
魅力足球,http://120.77.28.4:8648/mgu.php?id=mlzq$IPV4『线路13』
魅力足球,http://117.161.12.124/live/program/live/mlyyhd/4000000/mnf.m3u8$IPV4『线路14』
魅力足球,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031207/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031207$IPV4『线路15』
足球高清,http://8.138.7.223/tv/bst8m.php?id=79$IPV4『线路1』
足球高清,http://wouu.net:9977/udp/239.93.0.197:9040$IPV4『线路2』
足球高清,http://118.114.188.3:8888/udp/239.93.0.197:9040$IPV4『线路3』
足球高清,http://171.213.137.173:8088/udp/239.93.0.197:9040$IPV4『线路4』
足球高清,http://171.214.203.139:8888/udp/239.93.0.197:9040$IPV4『线路5』
足球高清,http://117.161.12.116/live/program/live/zqpd8m/8000000/mnf.m3u8$IPV4『线路6』
足球高清,http://117.161.12.124/live/program/live/zqpd8m/8000000/mnf.m3u8$IPV4『线路7』
足球高清,http://117.161.12.118/live/program/live/zqpd8m/8000000/mnf.m3u8$IPV4『线路8』
足球高清,http://nmglive.imfc.cn/5n1r1c/182396.m3u8$IPV4『线路9』
足球高清,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8$IPV4
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731$IPV4
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741$IPV4
天元围棋,http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/3/224/3221228513/index.m3u8$IPV6『线路1』
天元围棋,http://60.7.56.50:4000/udp/239.253.93.211:6389$IPV4『线路2』
天元围棋,http://101.27.106.176:8888/udp/239.253.93.211:6389$IPV4『线路3』
天元围棋,http://121.29.90.79:7077/udp/239.253.93.211:6389$IPV4『线路4』
天元围棋,http://60.10.225.157:555/udp/239.253.93.211:6389$IPV4『线路5』
天元围棋,http://183.17.238.99:8888/udp/239.253.43.98:5146$IPV4『线路6』
天元围棋,http://106.118.0.178:4022/rtp/239.254.201.156:6270$IPV4『线路7』
天元围棋,http://60.4.9.11:8888/rtp/239.254.201.156:6270$IPV4『线路8』
天元围棋,http://diyp.uk.to/zb/1725695663.php?id=tywq$IPV4『线路9』
天元围棋,http://www.lwfz.fun:8800/rtp/239.16.20.126:11260$IPV4『线路10』
NewTV,#genre#
NewTV 精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$IPV6『线路1』
NewTV 精品大剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$IPV6『线路2』
NewTV 精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$IPV6『线路1』
NewTV 精品纪录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$IPV6『线路2』
NewTV 精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8$IPV6『线路1』
NewTV 精品萌宠,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8$IPV6『线路2』
NewTV 精品萌宠,http://119.100.248.133:5001/itv/ystenlive/1000000006000032328$IPV4『线路3』
NewTV 爱情喜剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8$IPV6
NewTV 超级电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$IPV6『线路1』
NewTV 超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$IPV6『线路2』
NewTV 超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$IPV6『线路1』
