更新时间: 2024-08-31 00:30:19
收藏台,#genre#
ViuTVsix,http://nz171l122.bb60246.ctm.net:8889/bysid/96.m3u8$IPV4『线路2』
ViuTVsix,http://grandprix2023.asuscomm.com:8889/bysid/96.m3u8$IPV4『线路3』
星空卫视,http://8.138.7.223/tv/xsj.php?id=star-xing-kong$IPV4
HOY TV,http://123.202.245.120:8009/bysid/77.m3u8$IPV4
HOY 國際財經台,http://123.202.245.120:8009/bysid/76.m3u8$IPV4
HOY 資訊台,http://123.202.245.120:8009/bysid/78.m3u8$IPV4
天映频道,http://8.138.7.223/tv/xsj.php?id=celestial$IPV4
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8$IPV4『线路1』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000$IPV4『线路2』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路3』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$IPV4『线路4』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd$IPV4『线路5』
台湾,#genre#
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$IPV4『线路1』
台视新闻,http://tv.redrainl.site:9500/live.m3u8?c=11$IPV4『线路2』
台视新闻,http://histar-proxy.isus.cc/ttv-news$IPV4『线路3』
台视新闻,https://epg.pw/stream/4c8adef47c01115677bc13b65593946135e6fe8c470fad1db810248c3ca10150.m3u8$IPV4『线路4』
台视新闻,https://epg.pw/stream/f860d9c0db6439c0bacd9a76f24d9d18ce57a7c6b44826832f890f0f9b5840a5.m3u8$IPV4『线路5』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$IPV4『线路6』
台视新闻,http://103.112.184.105:8800/live.m3u8?c=9$IPV4『线路7』
台视新闻,https://epg.pw/stream/d4774ec8a87985b129d45af1ff8f45ad7c554acd0d1cb9ce6cbf122255b2140a.m3u8$IPV4『线路8』
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$IPV4『线路9』
年代新闻,http://8.138.7.223/tv/xsj.php?id=era-news$IPV4
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4『线路1』
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路2』
TVBS,https://stream1.freetv.fun/5ff69e6b2e5eea60dcf5154d7548e6180b5afa05f43fe358ab4084f11eaadf34.m3u8$IPV4『线路3』
TVBS,http://125.227.22.96:4022/udp/224.1.4.153:11111$IPV4『线路4』
TVBS,http://125.227.210.55:8188/VideoInput/play.ts$IPV4『线路5』
TVBS,http://8.138.7.223/tv/tw9.php?id=23$IPV4『线路6』
TVBS,p3p://108.181.20.159:37259/612ee5ef000f06f58e144b6727ec3efb$IPV4『线路7』
TVBS,http://125.227.22.96:4022/udp/224.1.4.24:11111$IPV4『线路8』
TVBS,http://47.239.245.207:5050/litv/4gtv-4gtv073$IPV4『线路9』
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8$IPV4『线路1』
TVBS新闻,p3p://108.181.32.169:42803/64252188000673fcea647eb0397d464d$IPV4『线路2』
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv$IPV4『线路3』
TVBS欢乐,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1018$IPV4
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路1』
TVBS亚洲,p3p://108.181.20.159:31046/6484e089000a5e7a38440c1e1ace3b27$IPV4『线路2』
TVBS亚洲,P2p://generationnexxxt.com:19806/7e8e3f90c0434b8d8c0e423e5cb9fbfb$IPV4『线路3』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路4』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路5』
TVBS亚洲,p3p://108.181.20.159:31165/6484e089000a5e7a38440c1e1ace3b27$IPV4『线路6』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4『线路7』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路8』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路9』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路10』
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$IPV4『线路1』
东森新闻,http://histar-proxy.isus.cc/ebc-news$IPV4『线路2』
东森超视,p3p://108.181.20.159:23520/5fe07262000aa19a73b0e19a4fa86172$IPV4『线路1』
东森超视,http://171.108.239.127:8181/tsfile/live/1023_1.m3u8$IPV4『线路2』
东森超视,http://171.108.239.124:8181/tsfile/live/1023_1.m3u8$IPV4『线路3』
东森电影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$IPV4
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8$IPV4『线路1』
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8$IPV4『线路2』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?$IPV4『线路3』
东森美洲,https://epg.pw/stream/41fd1dc90b335e2c39f811e013a8bc45d966113d4b326afb8bed450591629da1.m3u8$IPV4『线路4』
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8$IPV4『线路5』
民视,p3p://108.181.20.159:31165/6001ba8400051d89f5b151a63fa96419$IPV4『线路1』
民视,p3p://108.181.20.159:23520/6001ba8400051d89f5b151a63fa96419$IPV4『线路2』
民视,P2p://generationnexxxt.com:19806/e85920ffa4de4c2cbab08ad68fd1d5ae$IPV4『线路3』
民视,http://extraott.com:80/live/7921751389/6097373662/5530.m3u8$IPV4『线路4』
民视,http://37.27.111.214:8080/live/6/hls.m3u8$IPV4『线路5』
民视新闻,http://tv.redrainl.site:9500/live.m3u8?c=01$IPV4『线路1』
民视新闻,https://epg.pw/stream/327c04d14d84294b71f2f6d67abb2565bc8313d24eb4190dfa2c5e6e5ab1428f.m3u8$IPV4『线路2』
民视新闻,https://epg.pw/stream/34d506e2605e076f621b2f7f788f773d3aa7a88784c506cbec1b71123650fbfc.m3u8$IPV4『线路3』
民视新闻,p3p://108.181.20.159:31165/602f1f4a000aa86fa700c49817387f81$IPV4『线路4』
民视新闻,https://epg.pw/stream/37de02efb12a4dc05e13814405a580e6f46b091c993c411e7a95bcac4c41e9b0.m3u8$IPV4『线路5』
民视新闻,https://epg.pw/stream/357581cc08ace7ef32a04c9c53578fe9906e137989e1f5e0355395f7a3ae8e37.m3u8$IPV4『线路6』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$IPV4『线路7』
民视台湾台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd$IPV4『线路1』
民视台湾台,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd$IPV4『线路2』
民视台湾台,P2p://generationnexxxt.com:19806/38f827cbd65f4fd8af9c173dc13f6cc7$IPV4『线路3』
民视台湾台,https://test.zapi.us.kg/?id=ftv-tw$IPV4『线路4』
民视台湾台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a$IPV4『线路5』
民视第一,p3p://108.181.20.159:37259/5fe0a665000c49bf747c0dbd57ec09a3$IPV4
台视,http://198.16.100.90:8278/ttv_taiwan/playlist.m3u8?tid=MD2D8203795682037956&ct=19249&tsum=2006edaa53ca80f074fb680d4b7372c3$IPV4
三立台湾,https://epg.pw/stream/bfb4f28ad7b1bc3e20703b9f35b51104a59eca154ec67643bf9d30a8af4b607a.m3u8$IPV4
三立新闻,p3p://108.181.32.169:24350/64251e23000bcd04ea573d7c0f0a002e$IPV4
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$IPV4
纬来综合,http://8.138.7.223/tv/xsj.php?id=videoland$IPV4
纬来戏剧,http://histar-proxy.isus.cc/videoland-drama$IPV4
纬来日本,http://8.138.7.223/tv/xsj.php?id=videoland-japan$IPV4
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8$IPV4
龙华电影,p3p://108.181.20.159:37259/621471310004d28d02d6aeb471c265ec$IPV4『线路1』
龙华电影,http://8.138.7.223/tv/tw8.php?id=17$IPV4『线路2』
龙华电影,http://8.138.7.223/tv/tw9.php?id=19$IPV4『线路3』
澳门,#genre#
澳亚卫视,p3p://108.181.20.159:23520/64c262e100006db428882ef8137c12c4$IPV4
澳亚卫视台,http://8.138.7.223/tv/gdmzyd.php?id=5$IPV4
澳视澳门台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8$IPV4『线路1』
澳视澳门台,http://8.138.7.223/tv/gdmzyd.php?id=6$IPV4『线路2』
澳视葡文台,http://61.244.22.5/ch2/ch2.live/index.m3u8$IPV4『线路1』
澳视葡文台,http://61.244.22.5/ch2/ch2.live/playelist.m3u8$IPV4『线路2』
澳视卫星台,http://61.244.22.5/ch3/ch3.live/index.m3u8$IPV4『线路1』
澳视卫星台,http://61.244.22.5/ch3/ch3.live/playelist.m3u8$IPV4『线路2』
澳视资讯台,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8$IPV4
澳视高清台,http://61.244.22.5/ch6/hd_ch6.live/playerlist.m3u8$IPV4
影视,#genre#
靖天映画,https://test.zapi.us.kg/?id=jtyh$IPV4
Korea,#genre#
SBS,https://epg.pw/stream/22d67c78ee57c13918abc406422bd359c96a710d861781e11d65300fae36ce78.ctv$IPV4

