更新时间,#genre#
台视新闻,http://www.ubvip1688.com/ublive/6657842ce7632bb6.m3u8$IPV4『线路3』
台视新闻,https://www.goodiptv.club/youtube/xL0ch83RAK8$IPV4『线路4』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$IPV4『线路5』
台视新闻,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv051$IPV4『线路6』
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$IPV4『线路7』
台视新闻,http://free.xiptv.x10.bz/kudou.php?id=81$IPV4『线路8』
台视新闻,http://198.16.100.90:8278/ttvnews_twn/playlist.m3u8?tid=ME2E9026557090265570&ct=19669&tsum=feb52859be93ce792c0f969c5ab69f1f$IPV4『线路9』
台视新闻,http://132.226.230.69:5050/litv/4gtv-4gtv051$IPV4『线路10』
台视新闻,https://www.youtube.com/watch?v=xL0ch83RAK8$IPV4『线路11』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$IPV4『线路12』
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051$IPV4『线路13』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$IPV4『线路14』
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$IPV4『线路15』
台视新闻,http://148.135.6.135:65000/youtube/xL0ch83RAK8$IPV4『线路16』
台视新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E5%8F%B0%E8%A6%96%E6%96%B0%E8%81%9E.m3u8$IPV4『线路17』
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051$IPV4『线路18』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$IPV4『线路19』
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$IPV4『线路20』
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$IPV4『线路1』
年代新闻,http://198.16.100.90:8278/niandainews_twn/playlist.m3u8?tid=MB5B9982559699825596&ct=19669&tsum=cda3508009cf499b0a6a27caa6002e2c$IPV4『线路2』
TVBS,https://tv.iill.top/litv/4gtv-4gtv073$IPV4『线路1』
TVBS,http://132.226.230.69:5050/litv/4gtv-4gtv073$IPV4『线路2』
TVBS,http://148.135.6.135:65000/youtube/YvdcZ_jpLXE$IPV4『线路3』
TVBS,https://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4『线路4』
TVBS,http://litv.zapi.us.kg/?id=4gtv-4gtv073$IPV4『线路5』
TVBS,http://211.72.65.236:8575/.m3u8$IPV4『线路6』
TVBS,http://132.226.230.69:5050/litv/4gtv-4gtv073$IPV4『线路7』
TVBS,http://148.135.6.135:65000/youtube/YvdcZ_jpLXE$IPV4『线路8』
TVBS,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv073$IPV4『线路9』
TVBS,http://vip.wanwanji.cn:5000/litv/4gtv-4gtv073$IPV4『线路10』
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$IPV4『线路1』
TVBS新闻,https://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$IPV4『线路2』
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$IPV4『线路3』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路4』
TVBS新闻,http://132.226.230.69:5050/litv/4gtv-4gtv072$IPV4『线路5』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路6』
TVBS新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路7』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$IPV4『线路8』
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$IPV4『线路9』
TVBS新闻,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv072$IPV4『线路10』
TVBS新闻,http://23.224.49.18:8877/4gtv.php?id=4gtv-4gtv072$IPV4『线路11』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$IPV4『线路12』
TVBS新闻,http://148.135.6.135:65000/youtube/2mCSYvcfhtc$IPV4『线路13』
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$IPV4『线路14』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路15』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路16』
TVBS新闻,http://148.135.6.135:65000/youtube/2mCSYvcfhtc$IPV4『线路17』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$IPV4『线路18』
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$IPV4『线路19』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路20』
TVBS欢乐,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv068$IPV4『线路1』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路2』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路3』
TVBS欢乐,http://132.226.230.69:5050/litv/4gtv-4gtv068$IPV4『线路4』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路5』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路6』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路7』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路8』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路1』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路2』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路3』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路4』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路5』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路6』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4『线路7』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4『线路8』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4『线路9』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路10』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路11』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路12』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路13』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路14』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路15』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路16』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路17』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路18』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4『线路19』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路20』
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路1』
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路2』
东森新闻,http://211.72.65.236:8540/.m3u8$IPV4『线路3』
东森新闻,http://132.226.230.69:5050/litv/4gtv-4gtv152$IPV4『线路4』
东森新闻,https://www.youtube.com/watch?v=LuQ4S-i5zoE$IPV4『线路5』
东森新闻,https://www.youtube.com/watch?v=V1p33hqPrUk$IPV4『线路6』
东森新闻,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv152$IPV4『线路7』
东森新闻,http://211.23.114.106:8510/http/60.251.39.91:8081/hls/63/805/ch10.m3u8$IPV4『线路8』
东森新闻,http://23.224.49.18:8877/4gtv.php?id=4gtv-4gtv652$IPV4『线路9』
东森新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152$IPV4『线路10』
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$IPV4『线路11』
东森新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E.m3u8$IPV4『线路12』
东森新闻,https://www.youtube.com/watch?v=S5WOGu2HSes$IPV4『线路13』
东森新闻,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MDCD7908242379082423&ct=19669&tsum=50ace53accfe96e223d6e9f09f51485a$IPV4『线路14』
东森新闻,http://www.ubvip1688.com/ublive/de80489d4fd5fb95.m3u8$IPV4『线路15』
东森新闻,http://free.xiptv.x10.bz/kudou.php?id=75$IPV4『线路16』
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路17』
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路18』
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路19』
东森新闻,http://211.72.65.236:8540/.m3u8$IPV4『线路20』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$IPV4『线路1』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$IPV4『线路2』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$IPV4『线路3』
东森综合,https://f07.googleling.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8$IPV4『线路4』
东森综合,http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=MDCD3175842131758421&ct=19669&tsum=d7c05fe97a5e0fabd64b964fbb7b7fda$IPV4『线路5』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$IPV4『线路6』
东森综合,https://f22.ccplay22aldrich.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8$IPV4『线路7』
东森综合,https://f27.eggonnetus.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8$IPV4『线路8』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4『线路1』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$IPV4『线路2』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4『线路3』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$IPV4『线路4』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$IPV4『线路5』
东森超视,https://f31.usplaycdn.com/live/rx5/80/5c06afbc2b04b424a79fc3e8a7d4f97c/index.m3u8$IPV4『线路6』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4『线路7』
东森超视,http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MC4C8015043580150435&ct=19669&tsum=6a4d4ee150db69023af59ea067f116ff$IPV4『线路8』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$IPV4『线路9』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$IPV4『线路10』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$IPV4『线路11』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8$IPV4『线路12』
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4『线路13』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$IPV4『线路1』
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MA9A6947736769477367&ct=19669&tsum=6ee70bdcbdc521d1c43b0bf14a8e5958$IPV4『线路2』
东森电影,https://f04.duckinfoint.com/live/rx5/350/3c01987eed63b478a56a5403e3e1c30a/index.m3u8$IPV4『线路3』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$IPV4『线路4』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$IPV4『线路5』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$IPV4『线路6』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$IPV4『线路7』
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4『线路8』
东森电影,https://f02.bootsaleuks.com/live/rx5/350/3c01987eed63b478a56a5403e3e1c30a/index.m3u8$IPV4『线路9』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$IPV4『线路10』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8$IPV4『线路1』
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8$IPV4『线路2』
民视,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv002$IPV4『线路1』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路2』
民视,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv155$IPV4『线路3』
民视,http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=MBEB8236958282369582&ct=19669&tsum=b70fb28519bb1823a12324f0e265c2c5$IPV4『线路4』
民视,http://211.72.65.236:8504/.m3u8$IPV4『线路5』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路6』
民视,http://www.ubvip1688.com/ublive/58309ed13ee8eb12.m3u8$IPV4『线路7』
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路8』
民视,http://132.226.230.69:5050/litv/4gtv-4gtv002$IPV4『线路9』
民视,http://free.xiptv.x10.bz/kudou.php?id=43$IPV4『线路10』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路11』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路12』
民视,http://211.72.65.236:8504/.m3u8$IPV4『线路13』
民视,http://free.xiptv.x10.bz/kudou.php?id=43$IPV4『线路14』
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路15』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路16』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路17』
民视,http://132.226.230.69:5050/litv/4gtv-4gtv002$IPV4『线路18』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路19』
民视新闻,http://148.135.6.135:65000/youtube/ylYJSBUgaMA$IPV4『线路1』
民视新闻,http://23.224.49.18:8877/4gtv.php?id=litv-ftv13$IPV4『线路2』
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13$IPV4『线路3』
民视新闻,http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A5322211653222116&ct=19669&tsum=255b505596375afee9be3255543388db$IPV4『线路4』
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$IPV4『线路5』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$IPV4『线路6』
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$IPV4『线路7』
民视新闻,http://free.xiptv.x10.bz/kudou.php?id=84$IPV4『线路8』
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13$IPV4『线路9』
民视新闻,http://23.224.49.18:8866/haiou.php?id=litv-ftv13$IPV4『线路10』
民视新闻,http://132.226.230.69:5050/litv/litv-ftv13$IPV4『线路11』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$IPV4『线路12』
民视新闻,http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$IPV4『线路13』
民视新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E.m3u8$IPV4『线路14』
民视新闻,https://www.youtube.com/watch?v=ylYJSBUgaMA$IPV4『线路15』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$IPV4『线路16』
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8$IPV4『线路17』
民视新闻,https://www.goodiptv.club/youtube/ylYJSBUgaMA$IPV4『线路18』
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13$IPV4『线路19』
民视新闻,http://free.xiptv.x10.bz/kudou.php?id=84$IPV4『线路20』
民视台湾台,http://free.xiptv.x10.bz/kudou.php?id=49$IPV4『线路1』
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv156$IPV4『线路2』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156$IPV4『线路3』
民视台湾台,http://132.226.230.69:5050/litv/4gtv-4gtv001$IPV4『线路4』
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001$IPV4『线路5』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$IPV4『线路6』
民视台湾台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MC5C8343639283436392&ct=19669&tsum=6719775e0c2ba669393ffffc9a4725bb$IPV4『线路7』
民视台湾台,http://132.226.230.69:5050/litv/4gtv-4gtv001$IPV4『线路8』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156$IPV4『线路9』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$IPV4『线路10』
民视台湾台,http://free.xiptv.x10.bz/kudou.php?id=49$IPV4『线路11』
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001$IPV4『线路12』
民视第一,http://132.226.230.69:5050/litv/4gtv-4gtv003$IPV4『线路1』
民视第一,http://198.16.100.90:8278/lunghuajingdian_twn/playlist.m3u8?tid=MFFF6400821264008212&ct=19669&tsum=d84df001b6a0178d0b831108abf1fdf2$IPV4『线路2』
民视第一,http://free.xiptv.x10.bz/kudou.php?id=50$IPV4『线路3』
民视第一,https://litv.zapi.us.kg/?id=4gtv-4gtv003$IPV4『线路4』
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003$IPV4『线路5』
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003$IPV4『线路6』
台视,https://f06.fromonlinexcomf.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$IPV4『线路1』
台视,http://www.ubvip1688.com/ublive/d8ade9ab7c09f954.m3u8$IPV4『线路2』
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$IPV4『线路3』
台视,http://www.ubvip1688.com/ublive/271a38738bd186f8.m3u8$IPV4『线路4』
台视,http://132.226.230.69:5050/litv/4gtv-4gtv066$IPV4『线路5』
台视,http://198.16.100.90:8278/ttv_taiwan/playlist.m3u8?tid=MFAF2768679827686798&ct=19669&tsum=7b270540e20f85cf90016e42e08002e1$IPV4『线路6』
台视,https://f31.usplaycdn.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$IPV4『线路7』
台视,https://f04.duckinfoint.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$IPV4『线路8』
台视,https://f05.eggonnetus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$IPV4『线路9』
台视,https://f09.ibmfocus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$IPV4『线路10』
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$IPV4『线路11』
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$IPV4『线路12』
台视,http://132.226.230.69:5050/litv/4gtv-4gtv066$IPV4『线路13』
台视,rtmp://f13h.mine.nu/sat/tv071$IPV4『线路14』
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$IPV4『线路1』
台视财经,http://www.ubvip1688.com/ublive/c181b059f3f79655.m3u8$IPV4『线路2』
台视财经,http://132.226.230.69:5050/litv/4gtv-4gtv056$IPV4『线路3』
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$IPV4『线路4』
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$IPV4『线路5』
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$IPV4『线路6』
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52$IPV4『线路1』
三立台湾,http://198.16.100.90:8278/sanlitaiwan/playlist.m3u8?tid=MACA7870782778707827&ct=19669&tsum=52d6062d021d23406f15935a1e478b0e$IPV4『线路2』
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52$IPV4『线路3』
三立新闻,https://www.youtube.com/watch?v=oZdzzvxTfUY$IPV4『线路1』
三立新闻,http://211.72.65.236:8543/.m3u8$IPV4『线路2』
三立新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive.m3u8$IPV4『线路3』
三立新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive%2B.m3u8$IPV4『线路4』
三立新闻,http://132.226.230.69:5050/4gtv/229$IPV4『线路5』
三立新闻,http://125.227.210.55:8162/VideoInput/play.ts$IPV4『线路6』
三立新闻,http://211.72.65.236:8543/.m3u8$IPV4『线路7』
三立新闻,http://132.226.230.69:5050/4gtv/229$IPV4『线路8』
三立都会,http://198.16.100.90:8278/sanlidouhui_twn/playlist.m3u8?tid=MD6D5151199651511996&ct=19669&tsum=e01222fca502bef1ab7ccd4827559144$IPV4『线路1』
三立都会,https://f04.duckinfoint.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8$IPV4『线路2』
三立都会,https://f02.bootsaleuks.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8$IPV4『线路3』
三立都会,https://f03.ccbookcohky.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8$IPV4『线路4』
三立戏剧,http://198.16.100.90:8278/sanlixiju_twn/playlist.m3u8?tid=MEFE2533125325331253&ct=19669&tsum=da7eb6c2ccede07a40e6f0bbefa14d05$IPV4『线路1』
三立戏剧,https://f05.eggonnetus.com/live/rx2/64/914653ca4431759622f6fac8d69fbd4a/index.m3u8$IPV4『线路2』
三立综合,https://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$IPV4『线路1』
三立综合,http://132.226.230.69:5050/4gtv/169$IPV4『线路2』
三立综合,http://free.xiptv.x10.bz/kudou.php?id=51$IPV4『线路3』
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$IPV4『线路1』
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$IPV4『线路2』
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$IPV4『线路3』
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$IPV4『线路4』
无线新闻,http://61.238.177.254:30261/stream/channelid/467444975$IPV4『线路5』
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$IPV4『线路6』
纬来综合,https://f04.duckinfoint.com/live/rx2/2726/07f7ed34011a42fb36da5732ad9752e1/index.m3u8$IPV4『线路1』
