更新时间: 2024-08-30 19:13:12
收藏台,#genre#
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路18』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路19』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4『线路20』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路21』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路22』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4『线路23』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路24』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$IPV4『线路25』
TVBS亚洲,p3p://108.181.20.159:32386/6484e089000a5e7a38440c1e1ace3b27$IPV4『线路26』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路27』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$IPV4『线路28』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路29』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4『线路30』
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$IPV4『线路1』
东森新闻,http://histar-proxy.isus.cc/ebc-news$IPV4『线路2』
东森新闻,https://epg.pw/stream/54221319de813f4675b6ccd9ab958d744ed33570caa663c854e9727240d7cbdb.m3u8$IPV4『线路3』
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8$IPV4『线路4』
东森新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivemhjttujjcvbyjuojdjjejywefjjfbxfbxxvbjjjljjhjsxw.flv$IPV4『线路5』
东森新闻,p3p://108.181.20.159:31165/61468afa0005b339ea7014d376a616f3$IPV4『线路6』
东森新闻,https://lsj.37o.xyz/histar.php?id=ebc-news$IPV4『线路7』
东森新闻,p3p://108.181.20.159:23520/61468afa0005b339ea7014d376a616f3$IPV4『线路8』
东森新闻,http://80story.us.to:8073/live.m3u8?c=8$IPV4『线路9』
东森新闻,p3p://108.181.20.159:31046/61468afa0005b339ea7014d376a616f3$IPV4『线路10』
东森新闻,https://epg.pw/stream/7872a236f1393aa913844a130912aa8891f4bbf96841157ed4605778bc0bc62f.m3u8$IPV4『线路11』
东森新闻,https://epg.pw/stream/d6cad1cb0bdc2192885f5fb7689d8234c282c7f07401c1093a000ab83142bd95.m3u8$IPV4『线路12』
东森新闻,https://epg.pw/stream/9787fc554f1f1386e7741a9967b3bf15740a19429fa12aa5760a266316b7f0ce.m3u8$IPV4『线路13』
东森新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8540/.m3u8$IPV4『线路14』
东森新闻,http://198.16.100.90:8278/ettvnews/playlist.m3u8?ct=19225&tid=MAEA2793211727932117&tsum=151345e2ab6bc0c89ac85598f1988cd3$IPV4『线路15』
东森新闻,http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3$IPV4『线路16』
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4$IPV4『线路17』
东森新闻,http://120.79.160.134:8066/TW/dsxw/hls.m3u8$IPV4『线路18』
东森新闻,https://www.goodiptv.club/youtube/LuQ4S-i5zoE$IPV4『线路19』
东森新闻,http://8.138.7.223/tv/xsj.php?id=ebc-news$IPV4『线路20』
东森新闻,http://php.jdshipin.com:8880/xsj.php?id=ebc-news$IPV4『线路21』
东森新闻,https://test.zapi.us.kg/?id=ebc-news$IPV4『线路22』
东森新闻,p3p://108.181.32.169:24350/64251f9700046520ea5ce8b85b6c11da$IPV4『线路23』
东森新闻,p3p://108.181.32.169:42946/64251f9700046520ea5ce8b85b6c11da$IPV4『线路24』
东森综合,https://histar.zapi.us.kg/?id=ebc-ettv$IPV4『线路1』
东森综合,p3p://108.181.20.159:23520/5fe8c5570001412994347b4506da6ebb$IPV4『线路2』
东森综合,https://epg.pw/stream/bdab1fcc2a16a82eca6b2856b1c6fe726547eac4c37e948502f40e29e3a74494.m3u8$IPV4『线路3』
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8$IPV4『线路4』
东森综合,http://198.16.100.90:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f$IPV4『线路5』
东森综合,p3p://108.181.20.159:23520/5fe8c5570001412994347b4506da6ebb$IPV4『线路6』
东森综合,p3p://108.181.20.159:31165/5fe8c5570001412994347b4506da6ebb$IPV4『线路7』
东森超视,http://171.108.239.93:8181/tsfile/live/1023_1.m3u8$IPV4『线路1』
东森超视,http://histar-proxy.isus.cc/ebc-super$IPV4『线路2』
东森超视,rtmp://220.130.201.73/sat/tv331$IPV4『线路3』
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4『线路4』
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8$IPV4『线路5』
东森超视,http://171.108.239.122:8181/tsfile/live/1023_1.m3u8$IPV4『线路6』
东森超视,http://171.108.239.127:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
东森超视,p3p://108.181.20.159:31165/6388b74e000e69875f479f207662566b$IPV4『线路8』
东森超视,p3p://108.181.20.159:31165/65e43d00000ee2b594beb4e956c7337a$IPV4『线路9』
东森超视,http://171.108.239.124:8181/tsfile/live/1023_1.m3u8$IPV4『线路10』
东森超视,http://171.108.239.124:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
东森超视,http://171.108.239.127:8181/tsfile/live/1023_1.m3u8$IPV4『线路12』
东森超视,http://171.108.239.126:8181/tsfile/live/1023_1.m3u8$IPV4『线路13』
东森超视,p3p://108.181.20.159:31165/5fe07262000aa19a73b0e19a4fa86172$IPV4『线路14』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4『线路15』
东森超视,https://test.zapi.us.kg/?id=ebc-super$IPV4『线路16』
东森超视,http://171.108.239.99:8181/tsfile/live/1023_1.m3u8?key=txiptv$IPV4『线路17』
东森超视,https://lsj.37o.xyz/histar.php?id=ebc-super$IPV4『线路18』
东森超视,https://epg.pw/stream/9ee97d4efee35aa017c6d4ec03d219b96a4e63c74011ecc833877a100cf75d36.m3u8$IPV4『线路19』
东森超视,p3p://108.181.20.159:23520/65e43d00000ee2b594beb4e956c7337a$IPV4『线路20』
东森超视,http://171.108.239.98:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路21』
东森超视,p3p://108.181.20.159:31046/6388b74e000e69875f479f207662566b$IPV4『线路22』
东森超视,p3p://108.181.20.159:31046/5fe07262000aa19a73b0e19a4fa86172$IPV4『线路23』
东森超视,p3p://108.181.20.159:31046/65e43d00000ee2b594beb4e956c7337a$IPV4『线路24』
东森超视,p3p://108.181.20.159:23520/5fe07262000aa19a73b0e19a4fa86172$IPV4『线路25』
东森超视,http://171.108.239.76:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路26』
东森超视,http://171.108.239.56:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路27』
东森超视,http://171.108.239.84:8181/tsfile/live/1023_1.m3u8$IPV4『线路28』
东森超视,http://171.108.239.80:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路29』
东森超视,http://171.108.239.79:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路30』
东森电影,http://171.108.239.93:8181/tsfile/live/1010_1.m3u8$IPV4『线路1』
东森电影,http://histar-proxy.isus.cc/ebc-movie$IPV4『线路2』
东森电影,http://171.108.239.98:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
东森电影,http://171.108.239.79:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
东森电影,http://171.108.239.99:8181/tsfile/live/1010_1.m3u8?key=txiptv$IPV4『线路5』
东森电影,http://171.108.239.99:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
东森电影,http://171.108.239.122:8181/tsfile/live/1010_1.m3u8$IPV4『线路7』
东森电影,p3p://108.181.20.159:23520/62c103a5000b5a66a4eacca77822079a$IPV4『线路8』
东森电影,http://171.108.239.98:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
东森电影,http://171.108.239.79:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
东森电影,http://171.108.239.99:8181/tsfile/live/1010_1.m3u8?key=txiptv$IPV4『线路11』
东森电影,http://171.108.239.99:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路12』
东森电影,http://171.108.239.77:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$IPV4『线路14』
东森电影,http://171.108.239.77:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
东森电影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b$IPV4『线路16』
东森电影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$IPV4『线路17』
东森电影,https://epg.pw/stream/05c7791a4d1db7ba680c3134464550eadb3c82b5fc870c210f38366804382de7.m3u8$IPV4『线路18』
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$IPV4『线路19』
东森电影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$IPV4『线路20』
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313$IPV4『线路21』
东森电影,http://120.79.160.134:8066/TW/dsdy/hls.m3u8$IPV4『线路22』
东森电影,http://8.138.7.223/tv/xsj.php?id=ebc-movie$IPV4『线路23』
东森电影,http://php.jdshipin.com:8880/xsj.php?id=ebc-movie$IPV4『线路24』
东森电影,http://171.108.239.127:8181/tsfile/live/1010_1.m3u8?key=txiptv$IPV4『线路25』
东森电影,https://test.zapi.us.kg/?id=ebc-movie$IPV4『线路26』
东森电影,p3p://108.181.20.159:23520/62c103a5000b5a66a4eacca77822079a$IPV4『线路27』
东森电影,p3p://108.181.20.159:31165/62c103a5000b5a66a4eacca77822079a$IPV4『线路28』
东森电影,http://171.108.239.56:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路29』
东森美洲,https://epg.pw/stream/41fd1dc90b335e2c39f811e013a8bc45d966113d4b326afb8bed450591629da1.m3u8$IPV4『线路1』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?$IPV4『线路2』
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8$IPV4『线路3』
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8$IPV4『线路4』
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8$IPV4『线路5』
东森美洲,https://epg.pw/stream/10dcfb45b0ddd79ac6702607b66cfa90a712386f27466569bca9d193bf835b95.m3u8$IPV4『线路6』
东森美洲,https://epg.pw/stream/6c39ab3028c59342214ff47b2f79d643390e281638f08abb03e29305fe206a8f.m3u8$IPV4『线路7』
东森美洲,https://epg.pw/stream/3f54de58cf44244a3a2e14cd7388cac348a17ada96c4aba4b5a65f1c4ceeabca.m3u8$IPV4『线路8』
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8$IPV4『线路9』
东森美洲,http://extraott.com:80/live/7921751389/6097373662/473538.m3u8$IPV4『线路10』
东森美洲戏剧,http://extraott.com:80/live/7921751389/6097373662/473540.m3u8$IPV4
民视,rtmp://f13h.mine.nu/sat/tv051$IPV4『线路1』
民视,rtmp://220.130.201.73/sat/tv051$IPV4『线路2』
民视,p3p://108.181.20.159:31165/6001ba8400051d89f5b151a63fa96419$IPV4『线路3』
民视,http://37.27.111.214:8080/live/6/hls.m3u8$IPV4『线路4』
民视,https://test.zapi.us.kg/?id=ftv$IPV4『线路5』
民视,http://ali.hlspull.yximgs.com/live/huanqiuhklivephjwfpjwvnjfdlsetfjjjjsjsftewjhvcbjjfdjuoljbms.flv$IPV4『线路6』
民视,http://95.179.139.113:5566/4gtv/246$IPV4『线路7』
民视,https://lsj.37o.xyz/histar.php?id=ftv$IPV4『线路8』
民视,p3p://108.181.20.159:31046/6001ba8400051d89f5b151a63fa96419$IPV4『线路9』
民视,p3p://108.181.20.159:23520/6001ba8400051d89f5b151a63fa96419$IPV4『线路10』
民视,P2p://generationnexxxt.com:19806/e85920ffa4de4c2cbab08ad68fd1d5ae$IPV4『线路11』
民视,http://extraott.com:80/live/7921751389/6097373662/5530.m3u8$IPV4『线路12』
民视,https://epg.pw/stream/f7d0155f8e91c0df13648fa372d64f90bf1b15643b563dfee3080756c1e77ad1.m3u8$IPV4『线路13』
民视,https://epg.pw/stream/65eb757ff8662a57dd30151116cc63596b1a52fd070c65ff0c7aa2fef1876b73.m3u8$IPV4『线路14』
民视,https://epg.pw/stream/759890ecf3c5ede3ae68c067607458a7b94737e14a330f2931b1d43d329dc777.m3u8$IPV4『线路15』
民视,https://epg.pw/stream/baafe5a3235e0e97c37e17d405ffa3ad861a00b98244d56cabea72b1fa72bfb3.m3u8$IPV4『线路16』
民视,https://epg.pw/stream/720e88c5916645734a5ed560a15e475c11c32dd6659b37aceb035720ee6f40ea.m3u8$IPV4『线路17』
民视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8504/.m3u8$IPV4『线路18』
民视,http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=MC8C5908644059086440&ct=19249&tsum=c96d2cd48b11d40ca9e97fb3addb1384$IPV4『线路19』
民视,http://120.79.160.134:8066/TW/ms/hls.m3u8$IPV4『线路20』
民视,http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc$IPV4『线路21』
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv002$IPV4『线路22』
民视,https://gat.zhoujie218.top/litv/4gtv-4gtv155$IPV4『线路23』
民视,http://8.138.7.223/tv/tw8.php?id=6$IPV4『线路24』
民视,http://8.138.7.223/tv/xsj.php?id=ftv$IPV4『线路25』
民视,http://php.jdshipin.com:8880/xsj.php?id=ftv$IPV4『线路26』
民视,http://8.138.7.223/tv/tw9.php?id=6$IPV4『线路27』
民视新闻,https://epg.pw/stream/37de02efb12a4dc05e13814405a580e6f46b091c993c411e7a95bcac4c41e9b0.m3u8$IPV4『线路1』
民视新闻,http://tv.redrainl.site:9500/live.m3u8?c=01$IPV4『线路2』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$IPV4『线路3』
民视新闻,https://epg.pw/stream/327c04d14d84294b71f2f6d67abb2565bc8313d24eb4190dfa2c5e6e5ab1428f.m3u8$IPV4『线路4』
民视新闻,https://epg.pw/stream/34d506e2605e076f621b2f7f788f773d3aa7a88784c506cbec1b71123650fbfc.m3u8$IPV4『线路5』
民视新闻,https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8$IPV4『线路6』
民视新闻,https://epg.pw/stream/b63bf1df7bf1e2c47a873d3987c2d59a08d8e4dfed1e197bce7e791eb64eb16e.m3u8$IPV4『线路7』
民视新闻,https://epg.pw/stream/c8bfbc31e5af4b4d07b7222dc9ac9315dd57fbd663daafea3ce611c5bc57cf83.m3u8$IPV4『线路8』
民视新闻,https://epg.pw/stream/c5164ddd2983de1b83d87250bb921836d47363c90dc4643440e92060c18e98e6.m3u8$IPV4『线路9』
民视新闻,https://epg.pw/stream/357581cc08ace7ef32a04c9c53578fe9906e137989e1f5e0355395f7a3ae8e37.m3u8$IPV4『线路10』
民视新闻,https://epg.pw/stream/1d469cbfb06b06cde4dc59c21272a4e6da364621e97513d03523c96d0c7afe1e.m3u8$IPV4『线路11』
民视新闻,https://epg.pw/stream/75e14c76b6bf52ae5f96e83d07ea3b69008f6b017d18a395b6c6346ef60bcb27.m3u8$IPV4『线路12』
民视新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivecnbvjfhdjujjvcbnjftujscxjfjejyhjjvjfmsxw.flv$IPV4『线路13』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$IPV4『线路14』
民视新闻,p3p://108.181.20.159:31165/602f1f4a000aa86fa700c49817387f81$IPV4『线路15』
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$IPV4『线路16』
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$IPV4『线路17』
民视新闻,p3p://108.181.32.169:42803/64c859e10007934267f487ac0fa618e0$IPV4『线路18』
民视新闻,http://ali.hlspull.yximgs.com/live/msxwtbbbst885231889gdkagdakdbsavfcjdsfjs.flv$IPV4『线路19』
民视新闻,mitv://generationnexxxt.com:19806/96f9b2974a86449f9a6f881b4e23ca03$IPV4『线路20』
民视新闻,p3p://108.181.32.169:23371/64c859e10007934267f487ac0fa618e0$IPV4『线路21』
民视新闻,p3p://108.181.20.159:31046/602f1f4a000aa86fa700c49817387f81$IPV4『线路22』
民视新闻,p3p://108.181.20.159:23520/602f1f4a000aa86fa700c49817387f81$IPV4『线路23』
民视新闻,http://extraott.com:80/live/7921751389/6097373662/5529.m3u8$IPV4『线路24』
民视新闻,http://95.179.139.113:5566/4gtv/257$IPV4『线路25』
民视新闻,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=84$IPV4『线路26』
民视新闻,P2p://generationnexxxt.com:19806/96f9b2974a86449f9a6f881b4e23ca03$IPV4『线路27』
民视新闻,http://103.112.184.105:8800/live.m3u8?c=4$IPV4『线路28』
民视新闻,http://194.87.101.118/live.m3u8?c=11$IPV4『线路29』
民视新闻,https://lsj.37o.xyz/histar.php?id=ftv-news$IPV4『线路30』
民视台湾台,https://test.zapi.us.kg/?id=ftv-tw$IPV4『线路1』
民视台湾台,http://95.179.139.113:5566/4gtv/255$IPV4『线路2』
民视台湾台,P2p://generationnexxxt.com:19806/38f827cbd65f4fd8af9c173dc13f6cc7$IPV4『线路3』
民视台湾台,mitv://generationnexxxt.com:19806/38f827cbd65f4fd8af9c173dc13f6cc7$IPV4『线路4』
民视台湾台,https://lsj.37o.xyz/histar.php?id=ftv-tw$IPV4『线路5』
民视台湾台,http://8.137.59.151:3009/dianshimi/fenghuang666.php?id=49$IPV4『线路6』
民视台湾台,http://95.179.139.113:5566/4gtv/2$IPV4『线路7』
民视台湾台,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a$IPV4『线路8』
民视台湾台,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2$IPV4『线路9』
民视台湾台,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd$IPV4『线路10』
民视台湾台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a$IPV4『线路11』
民视台湾台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd$IPV4『线路12』
民视台湾台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2$IPV4『线路13』
民视台湾台,http://8.138.7.223/tv/tw8.php?id=5$IPV4『线路14』
民视台湾台,http://8.138.7.223/tv/xsj.php?id=ftv-tw$IPV4『线路15』
民视台湾台,http://php.jdshipin.com:8880/xsj.php?id=ftv-tw$IPV4『线路16』
民视台湾台,http://8.138.7.223/tv/tw9.php?id=5$IPV4『线路17』
民视台湾台,http://extraott.com:80/live/7921751389/6097373662/5528.m3u8$IPV4『线路18』
民视第一,http://50.7.238.114:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014$IPV4『线路1』
民视第一,http://extraott.com:80/live/7921751389/6097373662/5517.m3u8$IPV4『线路2』
民视第一,p3p://108.181.20.159:23520/5fe0a665000c49bf747c0dbd57ec09a3$IPV4『线路3』
民视第一,p3p://108.181.20.159:31165/5fe0a665000c49bf747c0dbd57ec09a3$IPV4『线路4』
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8$IPV4『线路5』
台视,rtmp://f13h.mine.nu/sat/tv071$IPV4『线路1』
台视,rtmp://220.130.201.73/sat/tv071$IPV4『线路2』
台视,http://50.7.238.114:8278/ttv_taiwan/playlist.m3u8?tid=MDCD7498841774988417&ct=19226&tsum=205fa69ca9e6c04cfa0ed0b301647d1e$IPV4『线路3』
台视,https://epg.pw/stream/d683ec1b74bb3cac71e6c52bd56e9e0bc2ce256500de142e9ad3f8c63c680cea.m3u8$IPV4『线路4』
台视,http://198.16.100.90:8278/ttv_taiwan/playlist.m3u8?tid=MD2D8203795682037956&ct=19249&tsum=2006edaa53ca80f074fb680d4b7372c3$IPV4『线路5』
台视,http://120.79.160.134:8066/TW/ts/hls.m3u8$IPV4『线路6』
台视,http://8.138.7.223/tv/xsj.php?id=ttv$IPV4『线路7』
台视,http://php.jdshipin.com:8880/xsj.php?id=ttv$IPV4『线路8』
台视,https://test.zapi.us.kg/?id=ttv$IPV4『线路9』
台视,http://extraott.com:80/live/7921751389/6097373662/5502.m3u8$IPV4『线路10』
台视,p3p://108.181.20.159:23520/612ee2240008f3db8e0578dc59406f9e$IPV4『线路11』
台视,p3p://108.181.20.159:31165/612ee2240008f3db8e0578dc59406f9e$IPV4『线路12』
台视,P2p://generationnexxxt.com:19806/333435199f804b03aad4410d4674aaeb$IPV4『线路13』
台视综合台,http://extraott.com:80/live/7921751389/6097373662/5500.m3u8$IPV4『线路1』
台视综合台,P2p://generationnexxxt.com:19806/b8121a70de4c4ce1aa94361a1689297a$IPV4『线路2』
台视综合台,mitv://generationnexxxt.com:19806/b8121a70de4c4ce1aa94361a1689297a$IPV4『线路3』
台视财经,http://extraott.com:80/live/7921751389/6097373662/5525.m3u8$IPV4『线路1』
台视财经,p3p://108.181.20.159:23520/6223b571000a13023e78ece5030b5b05$IPV4『线路2』
台视财经,p3p://108.181.20.159:31165/6223b571000a13023e78ece5030b5b05$IPV4『线路3』
三立台湾,https://epg.pw/stream/f85e0aed9779c6b1b6865708da72d0aa4e3b8b2b30c2760700f3e3123553f0ee.ctv$IPV4『线路1』
三立台湾,http://extraott.com:80/live/7921751389/6097373662/5505.m3u8$IPV4『线路2』
三立台湾,p3p://108.181.20.159:23520/5fe2947f000c58a57c0623474ae64e07$IPV4『线路3』
三立台湾,https://epg.pw/stream/bfb4f28ad7b1bc3e20703b9f35b51104a59eca154ec67643bf9d30a8af4b607a.m3u8$IPV4『线路4』
