更新时间,#genre#
NewTV 军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$IPV6『线路1』
NewTV 军事评论,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$IPV6『线路2』
NewTV 魅力潇湘,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000003000000041/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000041&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
NewTV 明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$IPV6『线路1』
NewTV 明星大片,http://156.251.217.33:5050/itv/hnbblive/2000000003000000016$IPV4『线路2』
NewTV 农业致富,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8$IPV6『线路1』
NewTV 农业致富,http://156.251.217.33:5050/itv/hnbblive/2000000003000000003$IPV4『线路2』
NewTV 武博世界,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8$IPV6『线路1』
NewTV 武博世界,http://156.251.217.33:5050/itv/hnbblive/2000000003000000007$IPV4『线路2』
NewTV 炫舞未来,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8$IPV6『线路1』
NewTV 炫舞未来,http://156.251.217.33:5050/itv/ystenlive/1000000001000000515$IPV4『线路2』
NewTV 怡伴健康,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8$IPV6
NewTV 中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$IPV6『线路1』
NewTV 中国功夫,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$IPV6『线路2』
NewTV 中国功夫,http://156.251.217.33:5050/itv/hnbblive/2000000003000000009$IPV4『线路3』
NewTV 黑莓电影,http://156.251.217.33:5050/itv/ystenlive/1000000004000019624$IPV4
NewTV 黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$IPV6
NewTV 哒啵电竞,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6『线路1』
NewTV 哒啵电竞,http://156.251.217.33:5050/itv/ystenlive/1000000006000032327$IPV4『线路2』
NewTV 哒啵赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8$IPV6『线路1』
NewTV 哒啵赛事,http://156.251.217.33:5050/itv/ystenlive/1000000001000003775$IPV4『线路2』
SiTV 动漫秀场,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6『线路1』
SiTV 动漫秀场,http://156.251.217.33:5050/itv/bestzb/5000000011000031113$IPV4『线路2』
SiTV 都市剧场,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
SiTV 法治天地,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
SiTV 欢笑剧场,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000016/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000016&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
SiTV 金色学堂,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000061/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000061&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
SiTV 劲爆体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6『线路1』
SiTV 劲爆体育,http://156.251.217.33:5050/itv/bestzb/5000000002000029972$IPV4『线路2』
SiTV 乐游,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000092/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000092&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
SiTV 魅力足球,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
SiTV 七彩戏剧,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
SiTV 生活时尚,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
SiTV 游戏风云,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
iHOT 爱电竞,http://156.251.217.33:5050/itv/wasusyt/6000000006000230630$IPV4
iHOT 爱谍战,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6『线路1』
iHOT 爱谍战,http://156.251.217.33:5050/itv/wasusyt/6000000006000070630$IPV4『线路2』
iHOT 爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6『线路1』
iHOT 爱动漫,http://156.251.217.33:5050/itv/wasusyt/6000000006000280630$IPV4『线路2』
iHOT 爱都市,http://156.251.217.33:5050/itv/wasusyt/6000000006000080630$IPV4
iHOT 爱怀旧,http://156.251.217.33:5050/itv/wasusyt/6000000006000260630$IPV4
iHOT 爱科幻,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
iHOT 爱科学,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
iHOT 爱浪漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
iHOT 爱旅行,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
iHOT 爱奇谈,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
iHOT 爱赛车,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
iHOT 爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
iHOT 爱玩具,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
iHOT 爱喜剧,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
iHOT 爱悬疑,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6『线路1』
iHOT 爱悬疑,http://156.251.217.33:5050/itv/wasusyt/6000000006000050630$IPV4『线路2』
iHOT 爱幼教,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000049/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000049&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
iHOT 爱院线,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$IPV6
香港,#genre#
凤凰中文台,http://185.81.28.58/%F0%9F%A5%9D.php?id=9936695abc4b24ad02c83f4a41796871$IPV4『线路1』
凤凰中文台,http://xbbhome.top:8888/udp/239.93.0.162:2192$IPV4『线路2』
凤凰中文台,http://171.213.128.130:8123/udp/239.93.1.9:2192$IPV4『线路3』
凤凰中文台,http://124.230.56.162:55555/udp/239.76.246.134:1234$IPV4『线路4』
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$IPV4『线路1』
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$IPV4『线路2』
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路3』
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路4』
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$IPV4『线路5』
凤凰卫视中文台,http://120.41.124.21:8888/rtp/239.61.2.184:9092$IPV4『线路1』
凤凰卫视中文台,http://222.212.152.219:4443/rtp/239.93.1.9:2192$IPV4『线路2』
凤凰卫视中文台,http://xeace.cn:8888/rtp/239.93.1.9:2192$IPV4『线路3』
凤凰卫视中文台,http://60.178.151.155:4022/rtp/233.50.200.191:5140$IPV4『线路4』
凤凰卫视中文台,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092$IPV4『线路5』
凤凰卫视中文台,http://171.214.203.139:8888/udp/239.93.0.162:2192$IPV4『线路6』
凤凰卫视中文台,http://171.214.203.139:8888/udp/239.93.1.9:2192$IPV4『线路7』
凤凰卫视中文台,http://27.184.28.60:4022/rtp/239.254.201.2:5226$IPV4『线路8』
凤凰卫视中文台,http://60.4.9.11:8888/rtp/239.254.201.2:5226$IPV4『线路9』
凤凰资讯台,http://185.81.28.58/%F0%9F%A5%9D.php?id=b52ed95ecc9995cb7a418061040c740f$IPV4『线路1』
凤凰资讯台,http://175.0.92.63:9000/udp/239.76.246.135:1234$IPV4『线路2』
凤凰资讯台,http://171.213.128.130:8123/udp/239.93.1.4:2191$IPV4『线路3』
凤凰资讯台,http://171.213.128.130:8123/udp/239.93.0.118:2191$IPV4『线路4』
凤凰卫视资讯台,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$IPV4『线路1』
凤凰卫视资讯台,http://120.41.124.21:8888/rtp/239.61.2.183:9086$IPV4『线路2』
凤凰卫视资讯台,http://171.214.203.139:8888/udp/239.93.1.4:2191$IPV4『线路3』
凤凰卫视资讯台,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$IPV4『线路4』
凤凰卫视资讯台,http://xeace.cn:8888/rtp/239.93.1.4:2191$IPV4『线路5』
凤凰卫视资讯台,http://171.214.203.139:8888/udp/239.93.0.118:2191$IPV4『线路6』
凤凰卫视资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$IPV4『线路7』
凤凰卫视资讯台,http://27.184.28.60:4022/rtp/239.254.201.3:5227$IPV4『线路8』
凤凰卫视资讯台,http://60.4.9.11:8888/rtp/239.254.201.3:5227$IPV4『线路9』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8$IPV6『线路1』
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]/ott.mobaibox.com/PLTV/3/224/3221228530/1.m3u8$IPV6『线路2』
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4『线路3』
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4『线路4』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$IPV4『线路5』
凤凰香港,http://124.244.149.194:65531/bysid/85$IPV4『线路6』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$IPV4『线路7』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$IPV4『线路8』
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4『线路9』
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4『线路10』
凤凰香港,http://13457610200.8866.org:2018/live/%25252525E5%2525252587%25252525A4%25252525E5%2525252587%25252525B0%25252525E9%25252525A6%2525252599%25252525E6%25252525B8%25252525AF/index.m3u8$IPV4『线路11』
凤凰香港,http://13457610200.8866.org:2018/live/%E5%87%A4%E5%87%B0%E9%A6%99%E6%B8%AF/index.m3u8$IPV4『线路12』
凤凰香港,http://13457610200.8866.org:2018/live/%252525E5%25252587%252525A4%252525E5%25252587%252525B0%252525E9%252525A6%25252599%252525E6%252525B8%252525AF/index.m3u8$IPV4『线路13』
凤凰香港,http://13457610200.8866.org:2018/live/%2525E5%252587%2525A4%2525E5%252587%2525B0%2525E9%2525A6%252599%2525E6%2525B8%2525AF/index.m3u8$IPV4『线路14』
凤凰香港台,http://185.81.28.58/%F0%9F%A5%9D.php?id=3e1c841a88936f2516958c3c589efc85$IPV4『线路1』
凤凰香港台,http://13457610200.8866.org:2018/live/%25252525252525E5%2525252525252587%25252525252525A4%25252525252525E5%2525252525252587%25252525252525B0%25252525252525E9%25252525252525A6%2525252525252599%25252525252525E6%25252525252525B8%25252525252525AF/index.m3u8$IPV4『线路2』
凤凰香港台,http://13457610200.8866.org:2018/live/%2525252525E5%252525252587%2525252525A4%2525252525E5%252525252587%2525252525B0%2525252525E9%2525252525A6%252525252599%2525252525E6%2525252525B8%2525252525AF/index.m3u8$IPV4『线路3』
凤凰香港台,http://13457610200.8866.org:2018/live/%252525252525E5%25252525252587%252525252525A4%252525252525E5%25252525252587%252525252525B0%252525252525E9%252525252525A6%25252525252599%252525252525E6%252525252525B8%252525252525AF/index.m3u8$IPV4『线路4』
凤凰香港台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk%25252520TVB$IPV4『线路5』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$IPV4『线路1』
J2,http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032$IPV4『线路2』
TVB翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$IPV4『线路1』
TVB翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$IPV4『线路2』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPV4『线路1』
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$IPV4『线路2』
翡翠台,http://124.244.149.194:65530/bysid/1$IPV4『线路3』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$IPV4『线路4』
翡翠台,https://tv.iill.top/MyTV/J$IPV4『线路5』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$IPV4『线路6』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$IPV4『线路7』
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$IPV4『线路8』
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$IPV4『线路9』
翡翠台,https://console.567852.xyz/stream/tvb/feicui/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$IPV4『线路10』
TVB Plus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$IPV4『线路1』
TVB Plus,http://61.238.177.254:30261/stream/channelid/112716350$IPV4『线路2』
TVB Plus,https://tv.iill.top/MyTV/B$IPV4『线路3』
TVB Plus,http://live.cooltv.top/tv/tvb.php?id=2&hq$IPV4『线路4』
TVB Plus,http://8.138.7.223/tv/tvbplus.m3u8$IPV4『线路5』
TVB无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq$IPV4
TVB明珠台,http://124.244.149.194:65531/bysid/2$IPV4『线路1』
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$IPV4『线路2』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$IPV4『线路1』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$IPV4『线路2』
明珠台,https://tv.iill.top/MyTV/P$IPV4『线路3』
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$IPV4『线路4』
明珠台,https://console.567852.xyz/stream/tvb/pearl/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc$IPV4『线路5』
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$IPV4『线路6』
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$IPV4『线路1』
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe$IPV4『线路2』
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$IPV4『线路3』
TVB星河,https://z88.ubtvfans.com/live/rx4/1079/140d6886cb983b13354c31bbb06be710/index.m3u8$IPV4『线路4』
TVB星河,http://122.152.202.33/s/81a8a44f/index.m3u8?id=13$IPV4『线路5』
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$IPV4『线路6』
TVB功夫台,https://z88.ubtvfans.com/live/rx1/168/09a432a19cb9526b697914342a38afa0/index.m3u8$IPV4
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$IPV4
VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$IPV4
ViuTVsix,http://61.238.177.254:30261/stream/channelid/995464347$IPV4『线路1』
ViuTVsix,http://zsntlqj.xicp.net:8895/bysid/96.m3u8$IPV4『线路2』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路1』
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路2』
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$IPV4
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$IPV4『线路1』
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$IPV4『线路2』
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$IPV4
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193$IPV4『线路1』
星空卫视,https://stream1.freetv.fun/a9c09c04bf7f0ccc71744697c26feb67743da281eaee48022c606b179d97fb81.ctv$IPV4『线路2』
星空卫视,http://13457610200.8866.org:2018/live/%252525252525252525E6%25252525252525252598%2525252525252525259F%252525252525252525E7%252525252525252525A9%252525252525252525BA%252525252525252525E5%2525252525252525258D%252525252525252525AB%252525252525252525E8%252525252525252525A7%25252525252525252586/index.m3u8$IPV4『线路3』
星空卫视,http://13457610200.8866.org:2018/live/%2525252525E6%252525252598%25252525259F%2525252525E7%2525252525A9%2525252525BA%2525252525E5%25252525258D%2525252525AB%2525252525E8%2525252525A7%252525252586/index.m3u8$IPV4『线路4』
星空卫视,http://13457610200.8866.org:2018/live/%252525252525E6%25252525252598%2525252525259F%252525252525E7%252525252525A9%252525252525BA%252525252525E5%2525252525258D%252525252525AB%252525252525E8%252525252525A7%25252525252586/index.m3u8$IPV4『线路5』
星空卫视,http://13457610200.8866.org:2018/live/%E6%98%9F%E7%A9%BA%E5%8D%AB%E8%A7%86/index.m3u8$IPV4『线路6』
星空卫视,http://13457610200.8866.org:2018/live/%25252525252525252525E6%2525252525252525252598%252525252525252525259F%25252525252525252525E7%25252525252525252525A9%25252525252525252525BA%25252525252525252525E5%252525252525252525258D%25252525252525252525AB%25252525252525252525E8%25252525252525252525A7%2525252525252525252586/index.m3u8$IPV4『线路7』
