更新时间: 2024-08-30 19:46:54
收藏台,#genre#
澳亚卫视,p3p://108.181.20.159:23520/64c262e100006db428882ef8137c12c4$IPV4『线路1』
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8$IPV4『线路2』
澳视澳门台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8$IPV4
澳视葡文台,http://61.244.22.5/ch2/ch2.live/index.m3u8$IPV4『线路1』
澳视葡文台,http://61.244.22.5/ch2/ch2.live/playelist.m3u8$IPV4『线路2』
澳视卫星台,http://61.244.22.5/ch3/ch3.live/playelist.m3u8$IPV4『线路1』
澳视卫星台,http://61.244.22.5/ch3/ch3.live/index.m3u8$IPV4『线路2』
澳视资讯台,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8$IPV4
澳视高清台,http://61.244.22.5/ch6/hd_ch6.live/playerlist.m3u8$IPV4
影视,#genre#
靖天映画,https://test.zapi.us.kg/?id=jtyh$IPV4
Korea,#genre#
SBS,https://epg.pw/stream/22d67c78ee57c13918abc406422bd359c96a710d861781e11d65300fae36ce78.ctv$IPV4

