更新时间,#genre#
民视新闻,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=9787063f7ed8e759418ccc1220dffe5f$IPV4『线路19』
民视新闻,http://211.72.65.236:8542/.m3u8$IPV4『线路20』
民视台湾台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv156$IPV4『线路1』
民视台湾台,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MC5C8343639283436392&ct=19669&tsum=6719775e0c2ba669393ffffc9a4725bb$IPV4『线路2』
民视台湾台,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a$IPV4『线路3』
民视台湾台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd$IPV4『线路4』
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a$IPV4『线路5』
民视台湾台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a$IPV4『线路6』
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6b406a3e29a0d6a467a9daf7e2c53c93$IPV4『线路7』
民视台湾台,http://146.56.151.147:5000/litv/4gtv-4gtv001$IPV4『线路8』
民视台湾台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MC5C8343639283436392&ct=19669&tsum=6719775e0c2ba669393ffffc9a4725bb$IPV4『线路9』
民视台湾台,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2$IPV4『线路10』
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-5.m3u8$IPV4『线路11』
民视台湾台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv001$IPV4『线路12』
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2$IPV4『线路13』
民视台湾台,http://103.115.108.221:5000/litv/4gtv-4gtv001$IPV4『线路14』
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd$IPV4『线路15』
民视台湾台,http://148.135.6.135:65000/litv/4gtv-4gtv001$IPV4『线路16』
民视台湾台,http://free.xiptv.x10.bz/kudou.php?id=49$IPV4『线路17』
民视台湾台,http://free.xiptv.x10.bz/kudou.php?id=49$IPV4『线路18』
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001$IPV4『线路19』
民视第一,http://146.56.151.147:5000/litv/4gtv-4gtv003$IPV4『线路1』
民视第一,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=036b899d76f305b70c91acb1ecbe20f0$IPV4『线路2』
民视第一,http://50.7.238.114:8278/lunghuajingdian_twn/playlist.m3u8?tid=MFFF6400821264008212&ct=19669&tsum=d84df001b6a0178d0b831108abf1fdf2$IPV4『线路3』
民视第一,http://103.115.108.221:5000/litv/4gtv-4gtv003$IPV4『线路4』
民视第一,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv003$IPV4『线路5』
民视第一,http://198.16.100.90:8278/lunghuajingdian_twn/playlist.m3u8?tid=MFFF6400821264008212&ct=19669&tsum=d84df001b6a0178d0b831108abf1fdf2$IPV4『线路6』
民视第一,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014$IPV4『线路7』
民视第一,http://198.16.100.90:8278/lunghuajingdian_twn/playlist.m3u8?$IPV4『线路8』
民视第一,http://148.135.6.135:65000/litv/4gtv-4gtv003$IPV4『线路9』
民视第一,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003$IPV4『线路10』
民视第一,http://free.xiptv.x10.bz/kudou.php?id=50$IPV4『线路11』
台视,http://103.115.108.221:5000/litv/4gtv-4gtv066$IPV4『线路1』
台视,http://198.16.100.90:8278/ttv_taiwan/playlist.m3u8?tid=MFAF2768679827686798&ct=19669&tsum=7b270540e20f85cf90016e42e08002e1$IPV4『线路2』
台视,http://50.7.238.114:8278/ttv_taiwan/playlist.m3u8?tid=MFAF2768679827686798&ct=19669&tsum=7b270540e20f85cf90016e42e08002e1$IPV4『线路3』
台视,https://f27.eggonnetus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$IPV4『线路4』
台视,http://146.56.151.147:5000/litv/4gtv-4gtv066$IPV4『线路5』
台视,http://148.135.6.135:65000/litv/4gtv-4gtv066$IPV4『线路6』
台视,https://f06.fromonlinexcomf.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$IPV4『线路7』
台视,https://f05.eggonnetus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$IPV4『线路8』
台视,https://f09.ibmfocus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$IPV4『线路9』
台视,https://www.unityanuc.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$IPV4『线路10』
台视,https://f04.duckinfoint.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$IPV4『线路11』
台视,https://f31.usplaycdn.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8$IPV4『线路12』
台视,rtmp://f13h.mine.nu/sat/tv071$IPV4『线路13』
台视综合台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ttvzhonghe$IPV4
台视财经,http://146.56.151.147:5000/litv/4gtv-4gtv056$IPV4『线路1』
台视财经,http://103.115.108.221:5000/litv/4gtv-4gtv056$IPV4『线路2』
台视财经,http://148.135.6.135:65000/litv/4gtv-4gtv056$IPV4『线路3』
三立台湾,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb$IPV4『线路1』
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8$IPV4『线路2』
三立台湾,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8$IPV4『线路3』
三立台湾,http://211.72.65.236:8521/.m3u8$IPV4『线路4』
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52$IPV4『线路5』
三立台湾,http://211.72.65.236:8521/.m3u8$IPV4『线路6』
三立台湾,http://211.72.65.236:8521/.m3u8$IPV4『线路7』
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv$IPV4『线路8』
三立台湾,http://50.7.238.114:8278/sanlitaiwan/playlist.m3u8?tid=MACA7870782778707827&ct=19669&tsum=52d6062d021d23406f15935a1e478b0e$IPV4『线路9』
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52$IPV4『线路10』
三立台湾,http://198.16.100.90:8278/sanlitaiwan/playlist.m3u8?tid=MACA7870782778707827&ct=19669&tsum=52d6062d021d23406f15935a1e478b0e$IPV4『线路11』
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52$IPV4『线路12』
三立新闻,http://211.72.65.236:8543/.m3u8$IPV4『线路1』
三立新闻,http://211.72.65.236:8543/.m3u8$IPV4『线路2』
三立新闻,http://125.227.210.55:8162/VideoInput/play.ts$IPV4『线路3』
三立新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive%2B.m3u8$IPV4『线路4』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv$IPV4『线路5』
三立新闻,http://146.56.151.147:5000/4gtv/229$IPV4『线路6』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv$IPV4『线路7』
三立新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive.m3u8$IPV4『线路8』
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$IPV4『线路9』
三立新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8$IPV4『线路10』
三立新闻,https://www.youtube.com/watch?v=oZdzzvxTfUY$IPV4『线路11』
三立新闻,http://103.115.108.221:5000/4gtv/229$IPV4『线路12』
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$IPV4『线路13』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8$IPV4『线路14』
三立新闻,http://148.135.6.135:65000/4gtv/229$IPV4『线路15』
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$IPV4『线路16』
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$IPV4『线路17』
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$IPV4『线路18』
三立都会,http://50.7.238.114:8278/sanlidouhui_twn/playlist.m3u8?tid=MD6D5151199651511996&ct=19669&tsum=e01222fca502bef1ab7ccd4827559144$IPV4『线路1』
三立都会,https://f04.duckinfoint.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8$IPV4『线路2』
三立都会,https://stream1.freetv.fun/san-li-du-hui-5.m3u8$IPV4『线路3』
三立都会,http://211.72.65.236:8522/.m3u8$IPV4『线路4』
三立都会,http://198.16.100.90:8278/sanlidouhui_twn/playlist.m3u8?tid=MD6D5151199651511996&ct=19669&tsum=e01222fca502bef1ab7ccd4827559144$IPV4『线路5』
三立都会,https://f02.bootsaleuks.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8$IPV4『线路6』
三立都会,https://f03.ccbookcohky.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8$IPV4『线路7』
三立戏剧,http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?tid=MEFE2533125325331253&ct=19669&tsum=da7eb6c2ccede07a40e6f0bbefa14d05$IPV4『线路1』
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$IPV4『线路2』
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8$IPV4『线路3』
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e$IPV4『线路4』
三立戏剧,http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59$IPV4『线路5』
三立戏剧,http://198.16.100.90:8278/sanlixiju_twn/playlist.m3u8?tid=MCFC5174201151742011&ct=19193&tsum=27477ddeec029345da276c2c903f09c2$IPV4『线路6』
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59$IPV4『线路7』
三立戏剧,http://198.16.100.90:8278/sanlixiju_twn/playlist.m3u8?tid=MEFE2533125325331253&ct=19669&tsum=da7eb6c2ccede07a40e6f0bbefa14d05$IPV4『线路8』
三立戏剧,https://f05.eggonnetus.com/live/rx2/64/914653ca4431759622f6fac8d69fbd4a/index.m3u8$IPV4『线路9』
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799$IPV4『线路10』
三立戏剧,http://198.16.100.90:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799$IPV4『线路11』
三立综合,http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b$IPV4『线路1』
三立综合,http://103.115.108.221:5000/4gtv/169$IPV4『线路2』
三立综合,http://146.56.151.147:5000/4gtv/169$IPV4『线路3』
三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$IPV4『线路4』
三立综合,http://198.16.100.90:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b$IPV4『线路5』
三立综合,http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8?tid=MF4F9472920894729208&ct=19249&tsum=874aaa2015440b417746e5c11fa40220$IPV4『线路6』
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$IPV4『线路7』
三立综合,http://148.135.6.135:65000/4gtv/169$IPV4『线路8』
三立综合,http://free.xiptv.x10.bz/kudou.php?id=51$IPV4『线路9』
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$IPV4『线路1』
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$IPV4『线路2』
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$IPV4『线路3』
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$IPV4『线路4』
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$IPV4『线路5』
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$IPV4『线路6』
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$IPV4『线路7』
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$IPV4『线路8』
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$IPV4『线路9』
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$IPV4『线路10』
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$IPV4『线路11』
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$IPV4『线路12』
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$IPV4『线路13』
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$IPV4『线路14』
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$IPV4『线路15』
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$IPV4『线路16』
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$IPV4『线路17』
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$IPV4『线路18』
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$IPV4『线路19』
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$IPV4『线路20』
纬来综合,https://f03.ccbookcohky.com/live/rx2/2726/07f7ed34011a42fb36da5732ad9752e1/index.m3u8$IPV4『线路1』
纬来综合,http://211.72.65.236:8518/.m3u8$IPV4『线路2』
纬来综合,https://f04.duckinfoint.com/live/rx2/2726/07f7ed34011a42fb36da5732ad9752e1/index.m3u8$IPV4『线路3』
纬来戏剧,https://f22.ccplay22aldrich.com/live/rx3/339/f5e0c38ca354303f2016f31ea41d16f6/index.m3u8$IPV4
纬来电影,https://f06.fromonlinexcomf.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8$IPV4『线路1』
纬来电影,http://198.16.100.90:8278/videolandmovie/playlist.m3u8?tid=MC7C1346583413465834&ct=19669&tsum=144d073fbe017b70d5fe84cf2737cdce$IPV4『线路2』
纬来电影,http://50.7.238.114:8278/videolandmovie/playlist.m3u8?tid=MC7C1346583413465834&ct=19669&tsum=144d073fbe017b70d5fe84cf2737cdce$IPV4『线路3』
纬来电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie$IPV4『线路4』
纬来电影,https://f22.ccplay22aldrich.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8$IPV4『线路5』
纬来电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie$IPV4『线路6』
纬来电影,https://api.btbt.im/live?id=videoland-movie$IPV4『线路7』
纬来电影,https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$IPV4『线路8』
纬来电影,https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$IPV4『线路9』
纬来电影,https://f06.fromonlinexcomf.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8$IPV4『线路10』
纬来电影,http://198.16.100.90:8278/videolandmovie/playlist.m3u8?tid=MC7C1346583413465834&ct=19669&tsum=144d073fbe017b70d5fe84cf2737cdce$IPV4『线路11』
纬来电影,http://50.7.238.114:8278/videolandmovie/playlist.m3u8?tid=MC7C1346583413465834&ct=19669&tsum=144d073fbe017b70d5fe84cf2737cdce$IPV4『线路12』
纬来电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie$IPV4『线路13』
纬来电影,https://f22.ccplay22aldrich.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8$IPV4『线路14』
纬来电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie$IPV4『线路15』
纬来电影,https://api.btbt.im/live?id=videoland-movie$IPV4『线路16』
纬来电影,https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$IPV4『线路17』
纬来电影,https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$IPV4『线路18』
纬来日本,http://50.7.234.10:8278/videolandjapan/playlist.m3u8?tid=MBAB7250273772502737&ct=19344&tsum=2b580b485643235654de4a1bbc9639cb$IPV4『线路1』
纬来日本,https://f07.googleling.com/live/rx3/46/a7aa092546a1e214fd49156032b9061f/index.m3u8$IPV4『线路2』
纬来日本,http://50.7.238.114:8278/videolandjapan/playlist.m3u8?tid=MAAA1631271716312717&ct=19669&tsum=6ddfff8416416b2ff9114c3d2375606c$IPV4『线路3』
纬来日本,http://198.16.100.90:8278/videolandjapan/playlist.m3u8?tid=MAAA1631271716312717&ct=19669&tsum=6ddfff8416416b2ff9114c3d2375606c$IPV4『线路4』
纬来日本,https://f09.ibmfocus.com/live/rx3/46/a7aa092546a1e214fd49156032b9061f/index.m3u8$IPV4『线路5』
纬来日本,https://api.btbt.im/live?id=videoland-japan$IPV4『线路6』
纬来日本,rtmp://f13h.mine.nu/sat/tv771$IPV4『线路7』
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8$IPV4
纬来育乐,https://f22.ccplay22aldrich.com/live/rx2/338/23ecf360901d8f5a0c8200a8083bc17f/index.m3u8$IPV4『线路1』
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$IPV4『线路2』
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$IPV4『线路3』
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$IPV4『线路4』
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$IPV4『线路5』
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$IPV4『线路6』
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$IPV4『线路7』
EYE戏剧,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eyetvxiju_twn$IPV4
EYE旅游台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eyetvtravel_twn$IPV4
阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8$IPV4
中天亚洲台,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$IPV4『线路1』
中天亚洲台,http://103.115.108.221:5000/litv/4gtv-4gtv109$IPV4『线路2』
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$IPV4『线路3』
中天亚洲台,http://146.56.151.147:5000/litv/4gtv-4gtv109$IPV4『线路4』
中天亚洲台,http://146.56.151.147:5000/youtube/s2waUruqze4$IPV4『线路5』
中天亚洲台,http://148.135.6.135:65000/youtube/s2waUruqze4$IPV4『线路6』
中天亚洲台,http://148.135.6.135:65000/litv/4gtv-4gtv109$IPV4『线路7』
中天亚洲台,http://cdn.iptv8k.top/dl/jspd.php?id=12$IPV4『线路8』
中天亚洲台,http://livetv.skycf.eu.org/live.m3u8?c=3$IPV4『线路9』
爱尔达影剧,http://198.16.100.90:8278/eltadrama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a$IPV4『线路1』
爱尔达影剧,http://50.7.238.114:8278/drama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a$IPV4『线路2』
爱尔达影剧,http://198.16.100.90:8278/drama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a$IPV4『线路3』
爱尔达影剧,http://50.7.238.114:8278/eltadrama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a$IPV4『线路4』
爱尔达影剧,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84$IPV4『线路5』
爱尔达影剧,https://f05.eggonnetus.com/live/rx5/500/3bf92f6698fd19b97be664cac2a4e8b1/index.m3u8$IPV4『线路6』
靖天资讯,https://f04.duckinfoint.com/live/rx2/49/129c58d962cba1dbc57d136e68baa8d3/index.m3u8$IPV4『线路1』
靖天资讯,http://103.115.108.221:5000/litv/4gtv-4gtv065$IPV4『线路2』
靖天资讯,http://146.56.151.147:5000/litv/4gtv-4gtv065$IPV4『线路3』
靖天资讯,http://148.135.6.135:65000/litv/4gtv-4gtv065$IPV4『线路4』
龙华偶像,http://146.56.151.147:5000/litv/litv-longturn12$IPV4『线路1』
龙华偶像,http://103.115.108.221:5000/litv/litv-longturn12$IPV4『线路2』
龙华偶像,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff$IPV4『线路3』
龙华偶像,http://148.135.6.135:65000/litv/litv-longturn12$IPV4『线路4』
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$IPV4『线路1』
龙华电影,http://103.115.108.221:5000/litv/litv-longturn03$IPV4『线路2』
龙华电影,http://211.72.65.236:8556/.m3u8$IPV4『线路3』
龙华电影,http://146.56.151.147:5000/litv/litv-longturn03$IPV4『线路4』
龙华电影,http://148.135.6.135:65000/litv/litv-longturn03$IPV4『线路5』
靖天国际,http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8?tid=MC4C4774209747742097&ct=19669&tsum=c1ddabb0c97e09b0912fe2e26285edf4$IPV4『线路1』
靖天国际,http://146.56.151.147:5000/litv/4gtv-4gtv063$IPV4『线路2』
靖天国际,https://f02.bootsaleuks.com/live/rx5/345/d1fb741fc2cffdf707885cd6b8ef7f35/index.m3u8$IPV4『线路3』
靖天国际,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b$IPV4『线路4』
靖天国际,http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=MC4C4774209747742097&ct=19669&tsum=c1ddabb0c97e09b0912fe2e26285edf4$IPV4『线路5』
靖天国际,http://103.115.108.221:5000/litv/4gtv-4gtv063$IPV4『线路6』
靖天国际,http://148.135.6.135:65000/litv/4gtv-4gtv063$IPV4『线路7』
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8$IPV4『线路1』
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8$IPV4『线路2』
澳门,#genre#
澳亚卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8$IPV4
