更新时间,#genre#
靖天资讯,https://f04.duckinfoint.com/live/rx2/49/129c58d962cba1dbc57d136e68baa8d3/index.m3u8$IPV4『线路5』
靖天资讯,http://148.135.6.135:65000/litv/4gtv-4gtv065$IPV4『线路6』
龙华偶像,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/litv-longturn12$IPV4『线路1』
龙华偶像,http://146.56.151.147:5000/litv/litv-longturn12$IPV4『线路2』
龙华偶像,http://103.115.108.221:5000/litv/litv-longturn12$IPV4『线路3』
龙华偶像,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff$IPV4『线路4』
龙华偶像,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MB3B9268047492680474&ct=19234&tsum=792a8d573313f22d3bd8670148df20cb$IPV4『线路5』
龙华偶像,http://148.135.6.135:65000/litv/litv-longturn12$IPV4『线路6』
龙华电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=xingwei_movie$IPV4『线路1』
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$IPV4『线路2』
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8$IPV4『线路3』
龙华电影,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/litv-longturn03$IPV4『线路4』
龙华电影,http://103.115.108.221:5000/litv/litv-longturn03$IPV4『线路5』
龙华电影,http://146.56.151.147:5000/litv/litv-longturn03$IPV4『线路6』
龙华电影,http://148.135.6.135:65000/litv/litv-longturn03$IPV4『线路7』
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$IPV4『线路8』
靖天国际,https://f02.bootsaleuks.com/live/rx6/345/18e6942a95c4e51481c875a6a4c49d54/index.m3u8$IPV4『线路1』
靖天国际,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b$IPV4『线路2』
靖天国际,http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8?tid=MC4C4774209747742097&ct=19669&tsum=c1ddabb0c97e09b0912fe2e26285edf4$IPV4『线路3』
靖天国际,http://103.115.108.221:5000/litv/4gtv-4gtv063$IPV4『线路4』
靖天国际,http://146.56.151.147:5000/litv/4gtv-4gtv063$IPV4『线路5』
靖天国际,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b$IPV4『线路6』
靖天国际,https://f02.bootsaleuks.com/live/rx5/345/d1fb741fc2cffdf707885cd6b8ef7f35/index.m3u8$IPV4『线路7』
靖天国际,http://148.135.6.135:65000/litv/4gtv-4gtv063$IPV4『线路8』
YOYO TV,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8$IPV4『线路1』
YOYO TV,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8$IPV4『线路2』
澳门,#genre#
澳亚卫视,http://119.32.12.32:2901/udp/224.1.100.12:11111$IPV4『线路1』
澳亚卫视,http://119.32.12.32:2901/udp/224.1.100.12:11111$IPV4『线路2』
澳亚卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8$IPV4『线路3』
澳视澳门台,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8$IPV4
莲花卫视,http://php.jdshipin.com:8880/amlh.php$IPV4
影视,#genre#
靖天映画,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv055$IPV4『线路1』
靖天映画,http://103.115.108.221:5000/litv/4gtv-4gtv055$IPV4『线路2』
靖天映画,http://146.56.151.147:5000/litv/4gtv-4gtv055$IPV4『线路3』
靖天映画,http://148.135.6.135:65000/litv/4gtv-4gtv055$IPV4『线路4』
靖天戏剧,https://zf.315600.xyz/proxy/http://tvb1.315600.xyz/litv/4gtv-4gtv058$IPV4『线路1』
靖天戏剧,https://f07.googleling.com/live/rx1/109/a98ab88c59a8191ab1b1402225e0364a/index.m3u8$IPV4『线路2』
靖天戏剧,http://103.115.108.221:5000/litv/4gtv-4gtv058$IPV4『线路3』
靖天戏剧,http://146.56.151.147:5000/litv/4gtv-4gtv058$IPV4『线路4』
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$IPV4『线路5』
靖天戏剧,https://f07.googleling.com/live/rx6/109/a764b243872859f3b2e995e78a1dd579/index.m3u8$IPV4『线路6』
靖天戏剧,http://148.135.6.135:65000/litv/4gtv-4gtv058$IPV4『线路7』
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$IPV4『线路8』
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$IPV4『线路9』
Korea,#genre#
CBS,http://50.7.234.10:8278/cbshd_glo/playlist.m3u8?tid=MA1A7337105773371057&ct=19254&tsum=89d432f03b1b50b68b7bace382dc13ac$IPV4『线路1』
CBS,https://d2jni005khp8n7.cloudfront.net/out/gray-kwchwx-rtmp-v3/live_720p30.m3u8$IPV4『线路2』
CBS,https://dai.google.com/linear/hls/pb/event/iVH_b5kWTteyRCy-YCoHOw/stream/83b4e3c9-8df3-478d-89eb-dd24c353d19a:TPE2/variant/41bbe83188128a0f962c1adbdf289699/bandwidth/4540800.m3u8$IPV4『线路3』
SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8$IPV4
TVN,https://stream1.freetv.fun/tvn-3.m3u8$IPV4『线路1』
TVN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$IPV4『线路2』
Taiwan,#genre#
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$IPV4
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$IPV4
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$IPV4
中視新聞台,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$IPV4
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$IPV4
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$IPV4
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$IPV4
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$IPV4
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$IPV4
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8$IPV4
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8$IPV4
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8$IPV4
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$IPV4
Malaysia,#genre#
Astro QJ,http://aktv.top/AKTV/live/aktv3/astroqj/AKTV.m3u8$IPV4
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$IPV4
HongKong,#genre#
Sport,#genre#
Movie,#genre#
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8$IPV4
Documentary,#genre#
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8$IPV4
News,#genre#
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8$IPV4
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8$IPV4
Kids,#genre#
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8$IPV4

